track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_42377,Night Owl,Broke For Free,Electronic,0.8785914694,0.5628761784,0.4044588228,0.6888736404,0.8554471626,128.999,100.0
fma_24425,Fater Lee,Black Ant,Hip-Hop,0.7865321849,0.3089711341,0.4867685899,0.0657595364,0.8102983723,90.06,97.4
fma_23161,Le petit jardin (with Les Gauchers Orchestra),Lee Maddeford,Classical,0.2381378488,0.2308432856,0.1277270419,0.7556805921,0.8626983214,41.065,88.5
fma_55718,Kopeika,et_,Rock,0.5122460243,0.8619850281,0.3094774009,0.0006723656,0.8741623322,140.042,87.3
fma_65792,Snowing,Peter Rudenko,Classical,0.1596716907,0.0365499665,0.1588255747,0.9937203283,0.8862906788,99.174,87.2
fma_31040,Hallon,Christian Bjoerklund,Electronic,0.674814163,0.5475571793,0.1012567625,0.2370189461,0.8188032977,160.058,86.8
fma_22295,Sorry,Comfort Fit,Hip-Hop,0.8462702027,0.102894703,0.4232061296,0.0024353762,0.9252633458,95.104,83.8
fma_28553,Lullaby,_ghost,Electronic,0.2224136944,0.1552634869,0.1692657659,0.9360679664,0.9448930937,134.836,83.6
fma_42019,Them Never Love No Bans - DnB Mix (Germany),Hot Fire,Electronic,0.8304049598,0.6534367239,0.9639614869,0.0977438154,0.8805462726,150.97,79.8
fma_22332,Jazz Club,Kriss,Jazz,0.6917853785,0.7344490036,0.7993546506,0.0029970471,0.9012045883,126.011,78.3
fma_18197,Happening for Lulu,Kraus,Rock,0.4046077618,0.6779928046,0.7783154394,0.9514545271,0.9717516332,110.4,78.2
fma_1482,Reindeer Dance,Rainbro,Electronic,0.7591561302,0.1767993915,0.5135679149,0.348607252,0.931498558,97.539,77.7
fma_11326,Sonatina No. 1 in C Major - I. Allegro,Aaron Dunn,Classical,0.2464103419,0.0125383708,0.9770335121,0.9849160889,0.7444990761,192.925,76.8
